id;category;name;price
1;appetiser;Mixed green salad;4.50
2;appetiser;Andalusian cold gazpacho;5.00
3;appetiser;Iberian ham croquettes;5.50
4;appetiser;ProvenSoft-style spicy potatoes;4.75
5;appetiser;Salmon tartare with avocado;6.50

6;firstcourse;Wild mushroom risotto;8.50
7;firstcourse;Fish soup;7.80
8;firstcourse;Roast meat cannelloni;8.00
9;firstcourse;Vegetable lasagna with béchamel;7.50
10;firstcourse;Goat cheese salad with nuts;8.20

11;maincourse;Grilled beef entrecôte;14.50
12;maincourse;Cod in pil-pil sauce;13.80
13;maincourse;Chicken curry with basmati rice;11.90
14;maincourse;Hake with prawn sauce;13.50
15;maincourse;Gourmet burger with fries;12.00

16;dessert;Chocolate fondant;5.00
17;dessert;Homemade tiramisu;4.80
18;dessert;Catalan custard;4.50
19;dessert;Cheesecake with mixed berries;4.90
20;dessert;Artisanal vanilla ice cream;3.50

21;drink;Still mineral water;1.50
22;drink;Soft drink (cola, lemon, or orange);2.20
23;drink;Beer;2.50
24;drink;House white wine (glass);3.50
25;drink;House red wine (glass);3.50
26;drink;Coffee or espresso;1.80
