id;category;name
1;appetiser;Iberian ham croquettes
2;appetiser;Andalusian gazpacho
3;appetiser;ProvenSoft-style patatas bravas

4;firstcourse;Mushroom risotto
5;firstcourse;Roast cannelloni
6;firstcourse;Vegetable lasagna

7;maincourse;Grilled beef entrecôte
8;maincourse;Curry chicken with basmati rice
9;maincourse;Cod pil-pil

10;dessert;Chocolate lava cake
11;dessert;Catalan cream
12;dessert;Cheesecake with red berries

13;drink;Mineral water
14;drink;House red wine (glass)
15;drink;Coffee or espresso
